,Techs,Rank index,Rank_freq
0,OSTARA,1,0.0
1,OSTARA,2,0.0
2,OSTARA,3,5.333333333333334
3,OSTARA,4,91.88888888888889
4,OSTARA,5,2.7777777777777777
5,OSTARA,6,0.0
6,MULTIFORM,1,52.11111111111111
7,MULTIFORM,2,47.888888888888886
8,MULTIFORM,3,0.0
9,MULTIFORM,4,0.0
10,MULTIFORM,5,0.0
11,MULTIFORM,6,0.0
12,NURESYS,1,47.0
13,NURESYS,2,42.44444444444444
14,NURESYS,3,4.777777777777778
15,NURESYS,4,5.444444444444444
16,NURESYS,5,0.33333333333333337
17,NURESYS,6,0.0
18,CRYSTALACTOR,1,0.0
19,CRYSTALACTOR,2,9.11111111111111
20,CRYSTALACTOR,3,88.77777777777777
21,CRYSTALACTOR,4,2.111111111111111
22,CRYSTALACTOR,5,0.0
23,CRYSTALACTOR,6,0.0
24,PROC,1,0.0
25,PROC,2,0.0
26,PROC,3,0.0
27,PROC,4,0.0
28,PROC,5,0.0
29,PROC,6,100.0
30,MAPHEX,1,0.8888888888888888
31,MAPHEX,2,0.5555555555555556
32,MAPHEX,3,1.1111111111111112
33,MAPHEX,4,0.5555555555555556
34,MAPHEX,5,96.88888888888889
35,MAPHEX,6,0.0
